red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist
"(-0.15, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured red and place it -2 horizontally and 3 vertically relative to the block that is coloured blue,0,1,1,"(-2.15, 3.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.1333333333333333
"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)",Take the block that is coloured green and place it at [0.  0.1],3,0,,"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)",0.13333333333333333
"(0.0, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)",Take the block that is coloured green and place it at [0.3 0.1],3,0,,"(0.0, 0.23333333333333334, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)",0.32829526005987014
"(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured red and place it at [0.3        0.23333333],0,0,,"(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.1, 0.02)",0.13333333333333333
"(0.0, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured matches stop signs and place it between the blocks that are coloured green and coloured blue,0,2,[3 1],"(0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)",0.20069324297987162
"(0.14999999999999997, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is coloured green and place it at [-0.15  0.1 ],3,0,,"(0.14999999999999997, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)",0.2006932429798716
"(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured mint and place it at [0.3        0.23333333],3,0,,"(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.13333333333333333
"(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)",Take the block that is coloured sunflower-hued and place it at [0.         0.36666667],2,0,,"(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)",0.14999999999999997
"(-0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured red and place it at [-0.3         0.23333333],0,0,,"(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)",0.13333333333333333
"(0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)",Take the block that is coloured blue and place it at [0.15 0.5 ],1,0,,"(0.3, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)",0.14999999999999997
"(0.14999999999999997, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is coloured green and place it at [0.         0.36666667],3,0,,"(0.14999999999999997, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)",0.14999999999999997
"(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)","Take the block that is (-0.15, -0.1333333333333333) from the green block and place it 1 horizontally and -4 vertically relative to the block that is coloured banana-colored",0,1,2,"(0.85, -3.7666666666666666, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.0, 0.5, 0.02)",0.2006932429798716
"(0.0, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)",Take the block that is coloured blue and place it between the blocks that are coloured lime and coloured red,1,2,[3 0],"(0.0, 0.5, 0.02)","(0.07499999999999998, 0.3, 0.02)","(0.3, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)",0.21360009363293825
"(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is leftmost and place it at [0.3 0.5],0,0,,"(0.3, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)",0.15000000000000002
"(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)",Take the block that is rightmost and place it -2 horizontally and 1 vertically relative to the block that is leftmost,3,1,0,"(-0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.5, 0.02)","(-2.3, 1.2333333333333334, 0.02)",0.1333333333333333
"(-0.15, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured banana-colored and place it -1 horizontally and -4 vertically relative to the block that is coloured blue,2,1,1,"(-0.15, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.7, -3.7666666666666666, 0.02)","(-0.3, 0.1, 0.02)",0.15
"(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is coloured green and place it at [-0.15        0.23333333],3,0,,"(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)",0.2006932429798716
"(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is coloured the colour that signifies 'go' and place it at [-0.3  0.1],3,0,,"(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.1, 0.02)",0.15000000000000002
"(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)",Take the block that is coloured the color of Mars and place it at [0.3 0.1],0,0,,"(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.29999999999999993
"(0.14999999999999997, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)",Take the block that is coloured green and place it 3 horizontally and 1 vertically relative to the block that is lowest,3,1,0,"(0.14999999999999997, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)","(3.15, 1.1, 0.02)",0.13333333333333336
"(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured associated with war and place it at [-0.3  0.1],0,0,,"(-0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.13333333333333333
"(0.14999999999999997, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured scarlet and place it at [-0.15  0.1 ],0,0,,"(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.13333333333333336
"(-0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)",Take the block that is coloured blue and place it -3 horizontally and -2 vertically relative to the block that is coloured red,1,1,0,"(-0.3, 0.1, 0.02)","(-3.3, -1.9, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)",0.2666666666666667
"(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)",Take the block that is coloured frog-colored and place it at [0.15 0.5 ],3,0,,"(-0.15, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.1333333333333333
"(0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured the color of money and place it at [0.15 0.5 ],3,0,,"(0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.15000000000000002
"(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is coloured green and place it between the blocks that are coloured red and coloured yellow,3,2,[0 2],"(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)",0.20069324297987157
"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)","Take the block that is (0.29999999999999993, -0.1333333333333333) from the yellow block and place it at [0.3 0.5]",0,0,,"(0.3, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.5, 0.02)",0.15
"(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured red and place it at [0.3        0.23333333],0,0,,"(0.3, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)",0.1333333333333333
"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured matches stop signs and place it 3 horizontally and -4 vertically relative to the block that is coloured green,0,1,3,"(2.85, -3.9, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.23333333333333334, 0.02)","(-0.15, 0.1, 0.02)",0.14999999999999997
"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)",Take the block that is coloured yellow and place it at [-0.3  0.1],2,0,,"(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)",0.14999999999999997
"(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured crimson and place it between the blocks that are coloured blue and coloured yellow,0,2,[1 2],"(0.3, 0.3, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)",0.19999999999999998
"(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)",Take the block that is highest and place it between the blocks that are coloured blue and coloured green,0,2,[1 3],"(0.0, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.14999999999999997
"(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured matches stop signs and place it -2 horizontally and 3 vertically relative to the block that is coloured green,0,1,3,"(-1.7, 3.5, 0.02)","(-0.15, 0.1, 0.02)","(0.0, 0.3666666666666667, 0.02)","(0.3, 0.5, 0.02)",0.30595932917809704
"(0.0, 0.1, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)",Take the block that is coloured blood-colored and place it at [0.  0.5],0,0,,"(0.0, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)",0.1333333333333333
"(0.0, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)",Take the block that is coloured green and place it at [-0.15        0.36666667],3,0,,"(0.0, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.29999999999999993
"(-0.3, 0.1, 0.02)","(0.3, 0.1, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","Take the block that is coloured navy and place it between the blocks that are (0.44999999999999996, 0.13333333333333333) from the red block and coloured red",1,2,[3 0],"(-0.3, 0.1, 0.02)","(-0.07500000000000001, 0.16666666666666669, 0.02)","(0.14999999999999997, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",0.13333333333333336
"(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)",Take the block that is leftmost and place it at [0.3        0.23333333],3,0,,"(-0.15, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.3, 0.23333333333333334, 0.02)",0.13333333333333336
"(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)",Take the block that is leftmost and place it -3 horizontally and -1 vertically relative to the block that is coloured red,1,1,0,"(-0.15, 0.5, 0.02)","(-3.15, -0.5, 0.02)","(0.3, 0.23333333333333334, 0.02)","(-0.15, 0.3666666666666667, 0.02)",0.1333333333333333
"(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)",Take the block that is coloured blue and place it at [-0.3  0.1],1,0,,"(-0.15, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)",0.1333333333333333
"(-0.3, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is leftmost and place it -2 horizontally and -3 vertically relative to the block that is coloured yellow,0,1,2,"(-1.7, -2.6333333333333333, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)",0.2666666666666667
"(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)","Take the block that is (-0.6, -0.13333333333333336) from the yellow block and place it at [0.         0.23333333]",0,0,,"(0.0, 0.23333333333333334, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)",0.13333333333333336
"(0.0, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)",Take the block that is coloured green and place it at [0.15 0.5 ],3,0,,"(0.0, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.5, 0.02)",0.14999999999999997
"(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.5, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","Take the block that is coloured blue and place it 1 horizontally and -4 vertically relative to the block that is (-0.29999999999999993, -0.1333333333333333) from the yellow block",1,1,0,"(-0.15, 0.3666666666666667, 0.02)","(0.85, -3.6333333333333333, 0.02)","(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)",0.2006932429798716
"(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.0, 0.3666666666666667, 0.02)","Take the block that is coloured the colour of envy and place it 1 horizontally and -2 vertically relative to the block that is (-0.15, 0.0) from the green block",3,1,2,"(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.3666666666666667, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.85, -1.6333333333333333, 0.02)",0.15
"(0.0, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)","Take the block that is coloured sapphire and place it between the blocks that are coloured scarlet and (0.15, 0.2666666666666667) from the green block",1,2,[0 2],"(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.15, 0.1, 0.02)",0.15
"(0.0, 0.1, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",Take the block that is coloured like a fireball and place it at [0.15 0.5 ],0,0,,"(0.14999999999999997, 0.5, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.15000000000000002
"(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)",Take the block that is coloured blue and place it at [-0.3         0.23333333],1,0,,"(-0.3, 0.1, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.0, 0.3666666666666667, 0.02)","(-0.3, 0.3666666666666667, 0.02)",0.13333333333333333
"(0.0, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(0.14999999999999997, 0.23333333333333334, 0.02)","(0.0, 0.1, 0.02)",Take the block that is rightmost and place it at [-0.3         0.36666667],2,0,,"(0.0, 0.5, 0.02)","(-0.3, 0.23333333333333334, 0.02)","(-0.3, 0.3666666666666667, 0.02)","(0.0, 0.1, 0.02)",0.13333333333333336
"(-0.15, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(0.14999999999999997, 0.5, 0.02)","(0.14999999999999997, 0.1, 0.02)",Take the block that is coloured butter-colored and place it at [-0.3  0.1],2,0,,"(-0.15, 0.5, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.3, 0.1, 0.02)","(0.14999999999999997, 0.1, 0.02)",0.1333333333333333
"(0.3, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured frog-colored and place it at [0.3        0.36666667],3,0,,"(0.3, 0.1, 0.02)","(-0.15, 0.3666666666666667, 0.02)","(-0.15, 0.23333333333333334, 0.02)","(0.3, 0.3666666666666667, 0.02)",0.13333333333333336
