,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
0,"(0.3, 0.25, 0.02)","(0.0, 0.55, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)","Take the block that is leftmost and place it between the blocks that are (0.15000000000000002, 0.0) from the yellow block and (-0.15000000000000002, 0.30000000000000004) from the red block",1,2,[3 2],"(0.3, 0.25, 0.02)","(-0.3, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (0.3, 0.55)
Blue Cube: (0.0, 0.55)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
1,"(0.0, 0.4, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured associated with war and place it at [-0.15  0.25],0,0,,"(-0.15, 0.25, 0.02)","(0.15, 0.25, 0.02)","(-0.15, 0.55, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.4)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.15, 0.25)
Yellow Cube: (-0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
2,"(-0.15, 0.55, 0.02)","(0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)",Take the block that is coloured the sad one and place it at [0.   0.55],1,0,,"(-0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.55)
Green Cube: (0.3, 0.4)
Blue Cube: (0.15, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
3,"(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.4, 0.02)","(-0.3, 0.25, 0.02)",Take the block that is coloured butter-coloured and place it 2 horizontally and -2 vertically relative to the block that is highest,2,1,1,"(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(2.15, -1.45, 0.02)","(-0.3, 0.25, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (-0.3, 0.25)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.3, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
4,"(-0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.55, 0.02)",Take the block that is coloured banana-coloured and place it at [0.15 0.25],2,0,,"(-0.3, 0.4, 0.02)","(0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.3, 0.55)
Blue Cube: (0.15, 0.4)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
5,"(0.0, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)","Take the block that is coloured screams danger and place it -4 horizontally and 3 vertically relative to the block that is (0.14999999999999997, 0.0) from the red block",0,1,2,"(-3.85, 3.55, 0.02)","(-0.15, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.3, 0.25, 0.02)",0.3354101966249684,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.55)
Green Cube: (0.3, 0.25)
Blue Cube: (-0.15, 0.4)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
6,"(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.0, 0.4, 0.02)",Take the block that is rightmost and place it at [0.3  0.55],3,0,,"(-0.3, 0.4, 0.02)","(-0.15, 0.55, 0.02)","(-0.15, 0.4, 0.02)","(0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.4)
Green Cube: (0.0, 0.4)
Blue Cube: (-0.15, 0.55)
Yellow Cube: (-0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
7,"(-0.15, 0.25, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)",Take the block that is coloured matches stop signs and place it at [0.  0.4],0,0,,"(0.0, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.15, 0.4, 0.02)","(-0.3, 0.4, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.25)
Green Cube: (-0.3, 0.4)
Blue Cube: (0.15, 0.55)
Yellow Cube: (0.15, 0.4)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
8,"(0.3, 0.25, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.55, 0.02)",Take the block that is rightmost and place it between the blocks that are coloured green and coloured yellow,0,2,[3 2],"(-0.15, 0.4, 0.02)","(0.15, 0.25, 0.02)","(0.0, 0.25, 0.02)","(-0.3, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.25)
Green Cube: (-0.3, 0.55)
Blue Cube: (0.15, 0.25)
Yellow Cube: (0.0, 0.25)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
9,"(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.25, 0.02)",Take the block that is leftmost and place it at [0.   0.55],3,0,,"(0.15, 0.4, 0.02)","(0.3, 0.4, 0.02)","(0.15, 0.55, 0.02)","(0.0, 0.55, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.4)
Green Cube: (0.0, 0.25)
Blue Cube: (0.3, 0.4)
Yellow Cube: (0.15, 0.55)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
